number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156,0.014781,0.105276,-2.702790,0.000000
0,1,0.734406,0.015655,0.071543,-2.227479,0.000000
0,2,0.772831,0.015975,0.064087,-1.919992,0.000000
0,3,0.794087,0.016210,0.061920,-1.639798,0.000000
0,4,0.807257,0.016489,0.062050,-1.541795,0.000000
0,5,0.816721,0.016756,0.064375,-1.486481,0.000000
0,6,0.823566,0.016945,0.065018,-1.429756,0.000000
0,7,0.829497,0.017132,0.066713,-1.335553,0.000000
0,8,0.836094,0.017416,0.069819,-1.283085,0.000000
0,9,0.842443,0.017460,0.071844,-1.247342,0.000000
0,10,0.847653,0.017549,0.074300,-1.192832,0.000000
0,11,0.852228,0.017735,0.075893,-1.172601,0.000000
0,12,0.856478,0.017807,0.078102,-1.151845,0.000000
0,13,0.860599,0.018016,0.079668,-1.147525,0.000000
0,14,0.862600,0.018105,0.080339,-1.080071,0.000000
0,15,0.864143,0.018295,0.082023,-1.071596,0.000000
0,16,0.867138,0.018362,0.083187,-1.072408,0.000000
0,17,0.869752,0.018502,0.084502,-1.049274,0.000000
0,18,0.872317,0.018584,0.086051,-0.996645,0.000000
0,19,0.873938,0.018691,0.086479,-0.958279,0.000000
0,20,0.876326,0.018849,0.088344,-0.986215,0.000000
0,21,0.880283,0.019083,0.091188,-0.964888,0.000000
0,22,0.883776,0.019168,0.094201,-0.902539,0.000000
0,23,0.886213,0.019278,0.096401,-0.950680,0.000000
0,24,0.888490,0.019296,0.096456,-0.937339,0.000000
0,25,0.889701,0.019373,0.098523,-0.886102,0.000000
0,26,0.892006,0.019419,0.099845,-0.892287,0.000000
0,27,0.894921,0.019491,0.102716,-0.866579,0.000000
0,28,0.896790,0.019667,0.103182,-0.850994,0.000000
0,29,0.897282,0.019780,0.103022,-0.856894,0.000000
0,30,0.898228,0.019830,0.104298,-0.854682,0.000000
0,31,0.898889,0.020008,0.104583,-0.858229,0.000000
0,32,0.901661,0.020171,0.108169,-0.838648,0.000000
0,33,0.903966,0.020322,0.109083,-0.818896,0.000000
0,34,0.905484,0.020425,0.111678,-0.817717,0.000000
0,35,0.907369,0.020510,0.114158,-0.780530,0.000000
0,36,0.909960,0.020661,0.116281,-0.796632,0.000000
0,37,0.911383,0.020797,0.118867,-0.774640,0.000000
0,38,0.914169,0.021035,0.121816,-0.774853,0.000000
0,39,0.915304,0.021197,0.122632,-0.766456,0.000000
0,40,0.917308,0.021261,0.125618,-0.750087,0.000000
0,41,0.918478,0.021293,0.125095,-0.738290,0.000000
0,42,0.919322,0.021316,0.125268,-0.726641,0.000000
0,43,0.920444,0.021508,0.127920,-0.725302,0.000000
0,44,0.921978,0.021579,0.130875,-0.700778,0.000000
0,45,0.923064,0.021551,0.131603,-0.712206,0.000000
0,46,0.924059,0.021774,0.134647,-0.722366,0.000000
0,47,0.924890,0.021897,0.134957,-0.725374,0.000000
0,48,0.924800,0.021722,0.132691,-0.705917,0.000000
0,49,0.925239,0.021865,0.134371,-0.707695,0.000000
1,0,0.672879,0.086297,0.076486,-2.844142,-0.707695
1,1,0.751216,0.063800,0.051923,-0.644215,0.000000
1,2,0.798094,0.062276,0.052422,-0.047936,0.000000
1,3,0.822671,0.062012,0.054954,0.215714,0.000000
1,4,0.839420,0.062959,0.058300,0.325280,0.000000
1,5,0.848741,0.063307,0.061446,0.366765,0.000000
1,6,0.858075,0.064197,0.065770,0.383273,0.000000
1,7,0.866214,0.065152,0.069917,0.385206,0.000000
1,8,0.872815,0.065713,0.072889,0.373772,0.000000
1,9,0.876702,0.065668,0.074790,0.374132,0.000000
1,10,0.879750,0.065340,0.076320,0.400482,0.000000
1,11,0.884860,0.066598,0.080597,0.372072,0.000000
1,12,0.889774,0.066742,0.083049,0.411562,0.000000
