number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.732801,0.015559,0.071275,0.000000
0,2,0.770285,0.015824,0.064132,0.000000
0,3,0.788334,0.016105,0.061327,0.000000
0,4,0.798396,0.016337,0.062047,0.000000
0,5,0.804470,0.016607,0.062706,0.000000
0,6,0.808930,0.016802,0.063103,0.000000
0,7,0.813901,0.016914,0.064634,0.000000
0,8,0.815613,0.017068,0.065257,0.000000
0,9,0.817106,0.017153,0.064870,0.000000
0,10,0.819414,0.017322,0.066229,0.000000
0,11,0.824747,0.017475,0.068659,0.000000
0,12,0.824691,0.017590,0.068243,0.000000
1,0,0.171120,0.135013,0.137668,-1.594542
1,1,0.369623,0.030455,0.055461,0.000000
1,2,0.507153,0.024334,0.044779,0.000000
1,3,0.599948,0.022448,0.040836,0.000000
1,4,0.652859,0.021589,0.040374,0.000000
1,5,0.682236,0.021033,0.040843,0.000000
1,6,0.704408,0.020489,0.041467,0.000000
1,7,0.717439,0.020192,0.042271,0.000000
1,8,0.731775,0.019994,0.043799,0.000000
1,9,0.738344,0.019770,0.045663,0.000000
1,10,0.746745,0.019652,0.045792,0.000000
1,11,0.752377,0.019446,0.046250,0.000000
1,12,0.756879,0.019345,0.047520,0.000000
1,13,0.763391,0.019260,0.048667,0.000000
1,14,0.768886,0.019138,0.050048,0.000000
1,15,0.770325,0.018858,0.050636,0.000000
1,16,0.775819,0.018790,0.051850,0.000000
1,17,0.780465,0.018743,0.052484,0.000000
1,18,0.781793,0.018631,0.051888,0.000000
1,19,0.785942,0.018626,0.053158,0.000000
1,20,0.787723,0.018480,0.053146,0.000000
1,21,0.787687,0.018252,0.052479,0.000000
2,0,0.340700,0.006888,0.026495,-1.311919
2,1,0.608333,0.007721,0.043583,0.000000
2,2,0.703141,0.007977,0.047688,0.000000
2,3,0.749558,0.008128,0.051302,0.000000
2,4,0.783718,0.008001,0.058252,0.000000
2,5,0.804030,0.007999,0.063747,0.000000
2,6,0.818682,0.007990,0.067754,0.000000
2,7,0.830494,0.008012,0.073130,0.000000
2,8,0.841050,0.007989,0.078000,0.000000
2,9,0.849438,0.007995,0.083228,0.000000
2,10,0.857151,0.008114,0.086849,0.000000
2,11,0.863092,0.008101,0.091181,0.000000
2,12,0.868718,0.008168,0.094044,0.000000
2,13,0.874933,0.008183,0.099033,0.000000
2,14,0.878822,0.008295,0.100139,0.000000
2,15,0.880533,0.008413,0.102194,0.000000
2,16,0.885041,0.008373,0.107840,0.000000
2,17,0.889394,0.008394,0.112261,0.000000
2,18,0.891840,0.008504,0.114071,0.000000
2,19,0.894735,0.008608,0.115333,0.000000
2,20,0.896906,0.008628,0.120194,0.000000
2,21,0.898097,0.008781,0.120505,0.000000
2,22,0.899580,0.008831,0.122213,0.000000
2,23,0.901188,0.008936,0.123640,0.000000
2,24,0.903140,0.009022,0.125696,0.000000
2,25,0.904101,0.009103,0.125966,0.000000
2,26,0.904164,0.009187,0.126732,0.000000
3,0,0.957694,0.006726,0.015749,-1.036105
3,1,0.840551,0.004512,0.035140,0.000000
3,2,0.850287,0.003803,0.046206,0.000000
3,3,0.867176,0.003420,0.055077,0.000000
3,4,0.878706,0.003174,0.061755,0.000000
3,5,0.890067,0.002957,0.068339,0.000000
